"Enable","Activer"
"Account number","Numéro de compte"
"Snippet ID","ID du snippet"
"Debug mode","Mode debug"
"Warning: Disable in production environment. More information <a href=""https://support.google.com/analytics/answer/7201382"">here</a>","Attention : Désactivez en environnement de production. Plus d'informations <a href=""https://support.google.com/analytics/answer/7201382"">ici</a>"
